Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350510_20190801_1.vld
Source Device: Minilog-II-T-350510
Study Description: Neguac 2019 UPM
Minilog Initialized: 2019-01-28 11:23:18 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-07-03,12:00:00,18.81
2019-07-03,14:00:00,19.98
2019-07-03,16:00:00,19.93
2019-07-03,18:00:00,26.32
2019-07-03,20:00:00,30.29
2019-07-03,22:00:00,25.67
2019-07-04,00:00:00,21.61
2019-07-04,02:00:00,19.10
2019-07-04,04:00:00,16.83
2019-07-04,06:00:00,15.83
2019-07-04,08:00:00,18.82
2019-07-04,10:00:00,27.42
2019-07-04,12:00:00,29.87
2019-07-04,14:00:00,29.44
2019-07-04,16:00:00,24.69
2019-07-04,18:00:00,22.92
2019-07-04,20:00:00,25.32
2019-07-04,22:00:00,24.36
2019-07-05,00:00:00,22.02
2019-07-05,02:00:00,19.54
2019-07-05,04:00:00,17.47
2019-07-05,06:00:00,16.29
2019-07-05,08:00:00,20.49
2019-07-05,10:00:00,29.98
2019-07-05,12:00:00,30.74
2019-07-05,14:00:00,25.17
2019-07-05,16:00:00,24.14
2019-07-05,18:00:00,23.74
2019-07-05,20:00:00,23.53
2019-07-05,22:00:00,23.25
2019-07-06,00:00:00,23.05
2019-07-06,02:00:00,22.82
2019-07-06,04:00:00,22.62
2019-07-06,06:00:00,22.42
2019-07-06,08:00:00,22.46
2019-07-06,10:00:00,22.57
2019-07-06,12:00:00,22.81
2019-07-06,14:00:00,22.92
2019-07-06,16:00:00,23.06
2019-07-06,18:00:00,22.86
2019-07-06,20:00:00,22.72
2019-07-06,22:00:00,22.65
2019-07-07,00:00:00,22.59
2019-07-07,02:00:00,22.46
2019-07-07,04:00:00,22.28
2019-07-07,06:00:00,22.11
2019-07-07,08:00:00,21.97
2019-07-07,10:00:00,22.06
2019-07-07,12:00:00,22.12
2019-07-07,14:00:00,22.19
2019-07-07,16:00:00,22.29
2019-07-07,18:00:00,22.28
2019-07-07,20:00:00,22.10
2019-07-07,22:00:00,22.03
2019-07-08,00:00:00,21.90
2019-07-08,02:00:00,21.68
2019-07-08,04:00:00,21.46
2019-07-08,06:00:00,21.28
2019-07-08,08:00:00,21.31
2019-07-08,10:00:00,22.42
2019-07-08,12:00:00,22.03
2019-07-08,14:00:00,21.41
2019-07-08,16:00:00,21.96
2019-07-08,18:00:00,21.91
2019-07-08,20:00:00,21.92
2019-07-08,22:00:00,21.90
2019-07-09,00:00:00,21.85
2019-07-09,02:00:00,21.56
2019-07-09,04:00:00,21.48
2019-07-09,06:00:00,21.46
2019-07-09,08:00:00,21.52
2019-07-09,10:00:00,29.59
2019-07-09,12:00:00,29.21
2019-07-09,14:00:00,27.93
2019-07-09,16:00:00,32.98
2019-07-09,18:00:00,34.32
2019-07-09,20:00:00,27.59
2019-07-09,22:00:00,23.15
2019-07-10,00:00:00,20.50
2019-07-10,02:00:00,18.88
2019-07-10,04:00:00,17.16
2019-07-10,06:00:00,15.46
2019-07-10,08:00:00,19.00
2019-07-10,10:00:00,34.98
2019-07-10,12:00:00,27.59
2019-07-10,14:00:00,26.51
2019-07-10,16:00:00,27.51
2019-07-10,18:00:00,23.40
2019-07-10,20:00:00,21.53
2019-07-10,22:00:00,19.00
2019-07-11,00:00:00,15.12
2019-07-11,02:00:00,12.36
2019-07-11,04:00:00,10.49
2019-07-11,06:00:00,9.66
2019-07-11,08:00:00,12.18
2019-07-11,10:00:00,23.03
2019-07-11,12:00:00,25.50
2019-07-11,14:00:00,29.18
2019-07-11,16:00:00,23.94
2019-07-11,18:00:00,22.83
2019-07-11,20:00:00,23.42
2019-07-11,22:00:00,21.39
2019-07-12,00:00:00,19.96
2019-07-12,02:00:00,19.12
2019-07-12,04:00:00,17.82
2019-07-12,06:00:00,16.73
2019-07-12,08:00:00,17.36
2019-07-12,10:00:00,19.39
2019-07-12,12:00:00,20.50
2019-07-12,14:00:00,22.07
2019-07-12,16:00:00,20.98
2019-07-12,18:00:00,19.82
2019-07-12,20:00:00,19.57
2019-07-12,22:00:00,18.92
2019-07-13,00:00:00,18.66
2019-07-13,02:00:00,18.22
2019-07-13,04:00:00,17.84
2019-07-13,06:00:00,17.64
2019-07-13,08:00:00,18.32
2019-07-13,10:00:00,20.15
2019-07-13,12:00:00,24.22
2019-07-13,14:00:00,28.38
2019-07-13,16:00:00,30.27
2019-07-13,18:00:00,29.71
2019-07-13,20:00:00,26.50
2019-07-13,22:00:00,23.85
2019-07-14,00:00:00,22.39
2019-07-14,02:00:00,20.04
2019-07-14,04:00:00,18.09
2019-07-14,06:00:00,17.04
2019-07-14,08:00:00,18.73
2019-07-14,10:00:00,21.87
2019-07-14,12:00:00,27.02
2019-07-14,14:00:00,29.27
2019-07-14,16:00:00,29.51
2019-07-14,18:00:00,29.71
2019-07-14,20:00:00,24.77
2019-07-14,22:00:00,21.22
2019-07-15,00:00:00,18.48
2019-07-15,02:00:00,16.91
2019-07-15,04:00:00,15.91
2019-07-15,06:00:00,15.74
2019-07-15,08:00:00,16.95
2019-07-15,10:00:00,19.54
2019-07-15,12:00:00,22.44
2019-07-15,14:00:00,22.06
2019-07-15,16:00:00,23.83
2019-07-15,18:00:00,25.57
2019-07-15,20:00:00,23.80
2019-07-15,22:00:00,21.28
2019-07-16,00:00:00,18.63
2019-07-16,02:00:00,16.78
2019-07-16,04:00:00,15.73
2019-07-16,06:00:00,15.16
2019-07-16,08:00:00,16.70
2019-07-16,10:00:00,21.98
2019-07-16,12:00:00,32.38
2019-07-16,14:00:00,33.33
2019-07-16,16:00:00,32.87
2019-07-16,18:00:00,31.37
2019-07-16,20:00:00,29.48
2019-07-16,22:00:00,27.07
2019-07-17,00:00:00,24.31
2019-07-17,02:00:00,22.19
2019-07-17,04:00:00,20.08
2019-07-17,06:00:00,18.61
2019-07-17,08:00:00,19.75
2019-07-17,10:00:00,27.56
2019-07-17,12:00:00,32.39
2019-07-17,14:00:00,31.31
2019-07-17,16:00:00,27.25
2019-07-17,18:00:00,24.95
2019-07-17,20:00:00,23.59
2019-07-17,22:00:00,22.59
2019-07-18,00:00:00,21.34
2019-07-18,02:00:00,18.86
2019-07-18,04:00:00,16.49
2019-07-18,06:00:00,15.07
2019-07-18,08:00:00,16.29
2019-07-18,10:00:00,23.66
2019-07-18,12:00:00,27.25
2019-07-18,14:00:00,30.66
2019-07-18,16:00:00,39.49
2019-07-18,18:00:00,38.10
2019-07-18,20:00:00,32.09
2019-07-18,22:00:00,24.92
2019-07-19,00:00:00,19.83
2019-07-19,02:00:00,17.09
2019-07-19,04:00:00,15.18
2019-07-19,06:00:00,14.28
2019-07-19,08:00:00,15.96
2019-07-19,10:00:00,23.56
2019-07-19,12:00:00,31.84
2019-07-19,14:00:00,36.45
2019-07-19,16:00:00,35.63
2019-07-19,18:00:00,32.27
2019-07-19,20:00:00,28.40
2019-07-19,22:00:00,24.97
2019-07-20,00:00:00,22.34
2019-07-20,02:00:00,20.53
2019-07-20,04:00:00,19.77
2019-07-20,06:00:00,19.76
2019-07-20,08:00:00,21.76
2019-07-20,10:00:00,27.50
2019-07-20,12:00:00,31.65
2019-07-20,14:00:00,31.90
2019-07-20,16:00:00,36.83
2019-07-20,18:00:00,32.90
2019-07-20,20:00:00,32.06
2019-07-20,22:00:00,29.65
2019-07-21,00:00:00,26.38
2019-07-21,02:00:00,25.75
2019-07-21,04:00:00,24.45
2019-07-21,06:00:00,23.13
2019-07-21,08:00:00,23.74
2019-07-21,10:00:00,26.81
2019-07-21,12:00:00,27.06
2019-07-21,14:00:00,25.35
2019-07-21,16:00:00,24.74
2019-07-21,18:00:00,24.02
2019-07-21,20:00:00,22.47
2019-07-21,22:00:00,20.17
2019-07-22,00:00:00,18.51
2019-07-22,02:00:00,17.44
2019-07-22,04:00:00,16.35
2019-07-22,06:00:00,15.49
2019-07-22,08:00:00,17.35
2019-07-22,10:00:00,25.24
2019-07-22,12:00:00,26.03
2019-07-22,14:00:00,25.91
2019-07-22,16:00:00,32.44
2019-07-22,18:00:00,28.31
2019-07-22,20:00:00,24.62
2019-07-22,22:00:00,23.31
2019-07-23,00:00:00,23.24
2019-07-23,02:00:00,23.01
2019-07-23,04:00:00,22.61
2019-07-23,06:00:00,21.91
2019-07-23,08:00:00,21.75
2019-07-23,10:00:00,21.87
2019-07-23,12:00:00,22.34
2019-07-23,14:00:00,27.25
2019-07-23,16:00:00,25.95
2019-07-23,18:00:00,24.05
2019-07-23,20:00:00,23.15
2019-07-23,22:00:00,23.63
2019-07-24,00:00:00,22.45
2019-07-24,02:00:00,21.21
2019-07-24,04:00:00,20.46
2019-07-24,06:00:00,19.92
2019-07-24,08:00:00,19.82
2019-07-24,10:00:00,21.20
2019-07-24,12:00:00,22.80
2019-07-24,14:00:00,23.88
2019-07-24,16:00:00,25.24
2019-07-24,18:00:00,26.70
2019-07-24,20:00:00,25.02
2019-07-24,22:00:00,25.14
2019-07-25,00:00:00,24.76
2019-07-25,02:00:00,24.06
2019-07-25,04:00:00,23.02
2019-07-25,06:00:00,21.94
2019-07-25,08:00:00,21.48
2019-07-25,10:00:00,21.93
2019-07-25,12:00:00,22.97
2019-07-25,14:00:00,24.19
2019-07-25,16:00:00,24.40
2019-07-25,18:00:00,27.38
2019-07-25,20:00:00,25.23
2019-07-25,22:00:00,25.07
2019-07-26,00:00:00,23.99
2019-07-26,02:00:00,22.65
2019-07-26,04:00:00,21.46
2019-07-26,06:00:00,20.39
2019-07-26,08:00:00,20.26
2019-07-26,10:00:00,21.43
2019-07-26,12:00:00,23.80
2019-07-26,14:00:00,33.85
2019-07-26,16:00:00,29.51
2019-07-26,18:00:00,28.17
2019-07-26,20:00:00,26.49
2019-07-26,22:00:00,26.08
2019-07-27,00:00:00,24.82
2019-07-27,02:00:00,23.69
2019-07-27,04:00:00,22.89
2019-07-27,06:00:00,22.30
2019-07-27,08:00:00,22.83
2019-07-27,10:00:00,25.43
2019-07-27,12:00:00,28.48
2019-07-27,14:00:00,27.80
2019-07-27,16:00:00,28.71
2019-07-27,18:00:00,28.71
2019-07-27,20:00:00,26.05
2019-07-27,22:00:00,23.79
2019-07-28,00:00:00,25.08
2019-07-28,02:00:00,24.61
2019-07-28,04:00:00,23.41
2019-07-28,06:00:00,22.35
2019-07-28,08:00:00,22.00
2019-07-28,10:00:00,22.76
2019-07-28,12:00:00,24.25
2019-07-28,14:00:00,25.17
2019-07-28,16:00:00,25.61
2019-07-28,18:00:00,26.94
2019-07-28,20:00:00,26.10
2019-07-28,22:00:00,24.18
2019-07-29,00:00:00,23.35
2019-07-29,02:00:00,22.66
2019-07-29,04:00:00,21.76
2019-07-29,06:00:00,21.20
2019-07-29,08:00:00,22.42
2019-07-29,10:00:00,24.45
2019-07-29,12:00:00,29.14
2019-07-29,14:00:00,30.18
2019-07-29,16:00:00,30.92
2019-07-29,18:00:00,30.83
2019-07-29,20:00:00,27.65
2019-07-29,22:00:00,25.38
2019-07-30,00:00:00,23.73
2019-07-30,02:00:00,22.29
2019-07-30,04:00:00,20.99
2019-07-30,06:00:00,21.11
2019-07-30,08:00:00,32.93
2019-07-30,10:00:00,38.35
2019-07-30,12:00:00,28.75
2019-07-30,14:00:00,28.12
2019-07-30,16:00:00,28.40
2019-07-30,18:00:00,28.79
2019-07-30,20:00:00,28.95
2019-07-30,22:00:00,28.35
2019-07-31,00:00:00,27.17
2019-07-31,02:00:00,25.67
2019-07-31,04:00:00,24.47
2019-07-31,06:00:00,23.58
2019-07-31,08:00:00,23.55
2019-07-31,10:00:00,24.31
2019-07-31,12:00:00,25.36
2019-07-31,14:00:00,26.41
2019-07-31,16:00:00,27.34
2019-07-31,18:00:00,28.15
2019-07-31,20:00:00,28.06
2019-07-31,22:00:00,27.17
2019-08-01,00:00:00,26.39
2019-08-01,02:00:00,25.60
2019-08-01,04:00:00,25.07
2019-08-01,06:00:00,24.41
2019-08-01,08:00:00,23.99
2019-08-01,10:00:00,24.00
2019-08-01,12:00:00,26.91
