Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350552_20190801_1.vld
Source Device: Minilog-II-T-350552
Study Description: Pointe Verte 2019 UPM
Minilog Initialized: 2019-01-28 11:19:59 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-30,14:00:00,17.48
2019-06-30,16:00:00,17.20
2019-06-30,18:00:00,16.66
2019-06-30,20:00:00,15.99
2019-06-30,22:00:00,15.30
2019-07-01,00:00:00,14.71
2019-07-01,02:00:00,14.25
2019-07-01,04:00:00,13.90
2019-07-01,06:00:00,13.70
2019-07-01,08:00:00,13.63
2019-07-01,10:00:00,13.71
2019-07-01,12:00:00,13.99
2019-07-01,14:00:00,14.34
2019-07-01,16:00:00,14.62
2019-07-01,18:00:00,14.89
2019-07-01,20:00:00,14.85
2019-07-01,22:00:00,14.51
2019-07-02,00:00:00,14.09
2019-07-02,02:00:00,13.65
2019-07-02,04:00:00,13.12
2019-07-02,06:00:00,12.50
2019-07-02,08:00:00,12.54
